Title,Item code,Banner data,Body links,Sats received by comments,Comments item code
Hello world! I'm new here😊,185768,"{'sats': '501 sats', 'boost': None, 'comments': '5 comments', 'author': 'thilinarashmika002', 'tag': 'bitcoin', 'timestamp': '2023-05-30 11:22:02'}",[],100 sats,"[185792, 185910, 185816, 185798, 185795]"
Can’t stacker.news use nostr protocol somehow?,30382,"{'sats': None, 'boost': None, 'comments': '8 comments', 'author': 'farbod', 'tag': 'nostr', 'timestamp': '2022-05-21 15:53:47'}","['https://github.com/fiatjaf/nostr', 'https://stacker.news/items/30370']",8 sats,"[30411, 30479, 30556, 30572, 82282, 30390, 30398, 30399]"
Shitcoins ,145361,"{'sats': '0 sats', 'boost': None, 'comments': '1 comment', 'author': 'outsider', 'tag': 'bitcoin', 'timestamp': '2023-03-01 00:02:14'}",['https://mobile.twitter.com/BitcoinScoresby/status/1537637846525390850'],5 sats,[145366]
People still thinking Bitcoin is some kind of scam.,149840,"{'sats': '337 sats', 'boost': None, 'comments': '13 comments', 'author': 'shurikencutter', 'tag': 'bitcoin', 'timestamp': '2023-03-09 12:10:23'}","['https://darthcoin.substack.com/p/21-reasons-why-bitcoin-will-save', 'https://darthcoin.substack.com/p/5-stages-became-bitcoiner', 'https://darthcoin.substack.com/p/bitcoin-commandments', 'https://darthcoin.substack.com/p/bitcoin-myths-debunked', 'https://darthcoin.substack.com/p/users-questions-about-bitcoin', 'https://www.urbandictionary.com/define.php?term=Midwit']",364 sats,"[149888, 149843, 149859, 149876, 149857, 149875, 149877, 149886, 174221, 149894, 149937, 149904, 149920]"
Daily discussion thread,13624,"{'sats': None, 'boost': None, 'comments': '19 comments', 'author': 'saloon', 'tag': 'bitcoin', 'timestamp': '2022-03-06 11:00:04'}","['lost $275k in bitcoin', 'https://nypost.com/2022/02/18/drakes-1-3m-super-bowl-bitcoin-bet-may-have-been-illegal/', 'Putin Sanctions and the Global Narrarive - Mark Moss - Layah Heilpern Show', 'Lex Fridman podcast with Zuck', '@StackerNewsFeed', '@StackerNewsFeed@BitcoinHackers.org']",1352 sats,"[13665, 13653, 13712, 13662, 13643, 13639, 13663, 13732, 13645, 13664, 13666, 13668, 13651, 13635, 13625, 13626, 13640, 13627, 13629]"
"US risks falling behind Europe without crypto rules, warns SEC commissioner",178867,"{'sats': '0 sats', 'boost': None, 'comments': '1 comment', 'author': 'Bitman', 'tag': 'bitcoin', 'timestamp': '2023-05-15 16:30:06'}",['https://www.ft.com/content/8d41e244-5b7b-429d-9957-88db63f7bd39'],0 sats,[178920]
@liquid's bio,54032,"{'sats': '0 sats', 'boost': None, 'comments': '1 comment', 'author': 'liquid', 'tag': 'bitcoin', 'timestamp': '2022-08-03 18:03:21'}","['https://www.liquid.net/', 'https://t.me/liquid_community']",0 sats,[112455]
Mullvad Leta - Search Engine Proxy for Mullvad Customers,179487,"{'sats': '220 sats', 'boost': None, 'comments': '1 comment', 'author': 'Majjin', 'tag': 'bitcoin', 'timestamp': '2023-05-16 18:43:09'}","['https://leta.mullvad.net/', 'https://leta.mullvad.net']",0 sats,[179612]
"Such a beautiful night, Moon in sight, Bitcoin is the signal. / BitcoinArt",143635,"{'sats': '72 sats', 'boost': None, 'comments': '0 comments', 'author': '21JCLP', 'tag': 'bitcoin', 'timestamp': '2023-02-25 12:19:33'}",['https://geyser.fund/project/21jclp'],,[]
Daily discussion thread,56222,"{'sats': None, 'boost': None, 'comments': '20 comments', 'author': 'saloon', 'tag': 'bitcoin', 'timestamp': '2022-08-08 10:00:02'}","['burn', 'https://stacker.news/items/56245', 'https://bitinfocharts.com/comparison/activeaddresses-btc-sma90.html#6m', 'https://bitinfocharts.com/comparison/activeaddresses-btc-eth-sma90.html#6m']",515 sats,"[56512, 56317, 56283, 56358, 56364, 56264, 56263, 56255, 56360, 56250, 56248, 56275, 56287, 56247, 56240, 56244, 56228, 56233, 56243, 56224]"
Bitcoin questions for beginners to understand  ,147669,"{'sats': '270 sats', 'boost': None, 'comments': '2 comments', 'author': 'kilimanjarododoma60', 'tag': 'bitcoin', 'timestamp': '2023-03-05 14:18:36'}","['https://bitcoinmagazine.com/culture/top-bitcoin-lightning-wallets-in-slow-internet', 'https://www.youtube.com/watch?v=EPspYa8TLlA']",10 sats,"[147687, 147690]"
