Title,Item code,Banner data,Main link,Body links,Sats received by comments,Comments item code
A Message from Signal's New President,66819,"{'sats': '122 sats', 'boost': None, 'comments': '5 comments', 'author': 'gd', 'tag': 'bitcoin', 'timestamp': '2022-09-06 09:33:47'}",,['https://signal.org/blog/announcing-signal-president/'],276 sats,"[66871, 66913, 66946, 66956, 66926]"
How Bitcoin Mining Incentivizes Renewable Energy Build Out ?,117750,"{'sats': '31 sats', 'boost': None, 'comments': '0 comments', 'author': 'edblock', 'tag': 'bitcoin', 'timestamp': '2023-01-05 14:10:42'}",,['https://youtu.be/AUb3V41vnpA'],,[]
"FTX appears to have stopped processing withdrawals, on-chain data show",91006,"{'sats': '138 sats', 'boost': None, 'comments': '0 comments', 'author': 'lpop4254', 'tag': 'bitcoin', 'timestamp': '2022-11-08 13:57:40'}",,['https://www.theblock.co/post/184176/ftx-appears-to-have-stopped-processing-withdrawals-on-chain-data-show'],,[]
Bitcoin returns in April…,160645,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'BitcoinIsTheFuture', 'tag': 'bitcoin', 'timestamp': '2023-04-04 02:47:02'}",,['https://twitter.com/vandelaybtc/status/1643042061032083458'],,[]
"Bitcoin Mardi Gras! Fiat freaks, 80%ers, beads as money, dollar worshipers",141529,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'edblock', 'tag': 'bitcoin', 'timestamp': '2023-02-22 01:51:11'}",,['https://youtu.be/TSUay6Nzrlc'],,[]
How Steve Barbour Became the Godfather of Off-Grid ... | Energizing Bitcoin 📺,130617,"{'sats': '26 sats', 'boost': None, 'comments': '0 comments', 'author': 'BTCMiner', 'tag': 'bitcoin', 'timestamp': '2023-02-03 06:33:56'}",,['https://www.youtube.com/watch?v=9VQ7zHVgGBw'],,[]
"Oh How History Always Seems to Repeat Itself, Doesn’t It?",151593,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'saoulidisg', 'tag': 'bitcoin', 'timestamp': '2023-03-13 12:19:31'}",,['https://loveisbitcoin.com/oh-how-history-always-seems-to-repeat-itself-doesnt-it/'],,[]
Simply Bitcoin: Joe Rogan Owns Bitcoin!!,168603,"{'sats': '20 sats', 'boost': None, 'comments': '3 comments', 'author': 'squatopia', 'tag': 'bitcoin', 'timestamp': '2023-04-23 16:56:03'}",,"['https://www.youtube.com/watch?v=_9Ts0OyLbvs', 'https://open.spotify.com/episode/7dFZ2zzRyKpFfyazReFKJV']",11 sats,"[168624, 168627, 168628]"
_Checkmate: Discussing the Ethereum Merge,58944,"{'sats': '11 sats', 'boost': None, 'comments': '1 comment', 'author': 'soggycakes', 'tag': 'bitcoin', 'timestamp': '2022-08-15 01:14:40'}",,['https://twitter.com/i/spaces/1lDGLLzjYoQGm?s=20'],5 sats,[58948]
Video: Earn Bitcoin while streaming your podcast! Talking Podcasting 2.0 + Podcast Index + Sphinx Chat! 🪙💰🚀,3349,"{'sats': '3 sats', 'boost': None, 'comments': '0 comments', 'author': 'nout', 'tag': 'bitcoin', 'timestamp': '2021-10-11 18:29:25'}",,['https://www.youtube.com/watch?v=bpXWlwS0Zfw'],,[]
The Fed's Immaculate Disinflation | Mark Thornton,132747,"{'sats': '37 sats', 'boost': None, 'comments': '0 comments', 'author': 'Roll', 'tag': 'bitcoin', 'timestamp': '2023-02-07 19:57:09'}",,['https://mises.org/library/feds-immaculate-disinflation'],,[]
Here Are Six Reasons Why You Want To Run A Bitcoin Node,67741,"{'sats': '11 sats', 'boost': None, 'comments': '1 comment', 'author': 'BitcoinNewsCom', 'tag': 'bitcoin', 'timestamp': '2022-09-08 21:30:58'}",,['https://bitcoinnews.com/run-a-bitcoin-node/'],0 sats,[67846]
China has opened up secret police stations in these countries and counting,85799,"{'sats': '7 sats', 'boost': None, 'comments': '0 comments', 'author': 'satup', 'tag': 'bitcoin', 'timestamp': '2022-10-26 13:20:50'}",,['https://www.newsweek.com/china-overseas-police-service-center-new-york-city-crime-1753242'],,[]
"Summary of research of Android systems data collection (Samsung, Xiaomi, Realme, Huawei, LineageOS, /e/OS, Google)",3601,"{'sats': '2 sats', 'boost': None, 'comments': '0 comments', 'author': 'nout', 'tag': 'bitcoin', 'timestamp': '2021-10-19 16:37:06'}",,['https://twitter.com/henry_techlore/status/1450169244625223684'],,[]
"✅ Crypto Rally Stalls, But Not For Long...",198485,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'TheCryptoPress', 'tag': 'bitcoin', 'timestamp': '2023-06-23 18:17:39'}",,['https://www.globalcryptopress.com/2023/06/bitcoin-rally-stalls-after-breaking-30k.html'],,[]
"If Grayscale’s Bitcoin ETF Dreams Fail, Firm May Try a Tender Offer, CEO Says",109122,"{'sats': '86 sats', 'boost': None, 'comments': '1 comment', 'author': 'cryptocoin', 'tag': 'bitcoin', 'timestamp': '2022-12-19 16:01:15'}",,"['https://archive.vn/Da9Af', 'https://www.wsj.com/amp/articles/if-grayscales-bitcoin-etf-dreams-fail-firm-may-try-a-tender-offer-ceo-says-11671428078']",0 sats,[109124]
Volt Fun - Shock the Web ⚡️ Day #1 video,16089,"{'sats': '23 sats', 'boost': None, 'comments': '0 comments', 'author': 'UlfMoby', 'tag': 'bitcoin', 'timestamp': '2022-03-23 20:55:47'}",,['https://youtu.be/yJ6q7XxBhJY'],,[]
"Sri Lanka against Bitcoin adoption, rejects Draper’s anti-corruption pitch",131683,"{'sats': '33 sats', 'boost': None, 'comments': '1 comment', 'author': 'Gian', 'tag': 'bitcoin', 'timestamp': '2023-02-05 17:43:53'}",,['https://cointelegraph.com/news/sri-lanka-against-bitcoin-adoption-rejects-draper-s-anti-corruption-pitch'],1 sat,[131779]
Examining The State Of The Bitcoin Mining ASIC Market | Bitcoin Magazine,18559,"{'sats': '6 sats', 'boost': None, 'comments': '1 comment', 'author': 'BTCMiner', 'tag': 'bitcoin', 'timestamp': '2022-04-07 00:36:43'}",,['https://bitcoinmagazine.com/business/examining-the-state-of-the-bitcoin-mining-asic-market'],0 sats,[18560]
Satoshi Nakamoto's successor explains why he's leaving Bitcoin Core after years,59447,"{'sats': '16 sats', 'boost': None, 'comments': '1 comment', 'author': 'DistritoBitcoin', 'tag': 'bitcoin', 'timestamp': '2022-08-16 14:12:59'}",,['https://cointelegraph.com.br/news/satoshi-nakamotos-successor-announces-bitcoin-core-exit'],62 sats,[59464]
Death by Ross Ulbricht,1384,"{'sats': '22 sats', 'boost': '5 boost', 'comments': '2 comments', 'author': 'k00b', 'tag': 'bitcoin', 'timestamp': '2021-08-25 16:46:23'}",,"['https://rossulbricht.medium.com/death-38ab394c2615', 'https://stacker.news/items/16628', 'https://twitter.com/Free_Ross/status/1508076016794685443', 'https://stacker.news/items/8961', 'https://slate.com/technology/2022/01/ross-ulbricht-dao-silk-road-prison.html']",0 sats,"[16632, 16634]"
What's up with Google's luna price? Am I looking at the right coin or what? Just curious.,28988,"{'sats': '0 sats', 'boost': None, 'comments': '3 comments', 'author': 'handsome', 'tag': 'bitcoin', 'timestamp': '2022-05-17 03:10:42'}",,"['https://twitter.com/handsome_latino/status/1526399571265568768', 'https://btc2fiat.me', 'https://bitcoinexactforecast.com']",1 sat,"[29049, 29056, 29057]"
Rip #388 - James O'Beirne - OP_VAULT and Bitcoin Governance | TFTC,123110,"{'sats': '37 sats', 'boost': None, 'comments': '1 comment', 'author': 'cryptocoin', 'tag': 'bitcoin', 'timestamp': '2023-01-17 01:13:51'}",,"['https://www.youtube.com/watch?v=ZjlwYipIyIY', 'https://tftc.io/tftc-podcast', 'https://fountain.fm/show/V71wG3DhMtF9fDqaJRWX', 'https://open.spotify.com/show/0Vd8E5vWnCfB4xucu87WNZ', 'https://anchor.fm/tales-from-the-crypt', 'https://podcasts.apple.com/us/podcast/tftc-a-bitcoin-podcast/id1292381204', 'https://www.youtube.com/channel/UCtdbWsnfA08KhSUO4amVLaQ', 'https://bitcointv.com/w/p6BC88dqU3i6Y6uNtGBoRe', 'https://bitcointv.com/c/tftc', 'https://bitcointv.com/a/marty_bent']",0 sats,[128893]
Dalle-2 Image Generator Powered By Lightning,66409,"{'sats': '1087 sats', 'boost': None, 'comments': '30 comments', 'author': 'kr', 'tag': 'bitcoin', 'timestamp': '2022-09-05 02:28:50'}",https://describe.photo/,"['https://twitter.com/dillionverma', '/kr', 'https://t.me/+zGVesHQRbl04NTA5', 'https://www.stacksats.how/tags/lightning-login', 'https://t.me/dalle2lightningbot']",2579 sats,"[66414, 66418, 66422, 66420, 66429, 66793, 67154, 66417, 66604, 98796, 98817, 66698, 66457, 66574, 66634, 66641, 69995, 66424, 66573, 66444, 66749, 66768, 66410, 66416, 66427, 66411, 66415, 66707, 66708, 66419]"
Maverick Investor Update on FTX Blow-up,95732,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'satup', 'tag': 'bitcoin', 'timestamp': '2022-11-18 08:17:47'}",,['https://neighborly-shelf-7a3.notion.site/Maverick-Investor-Update-on-FTX-Blow-up-531d677b208b4741a3740eb87032bd90'],,[]
48 Hours War: How Wasabi Wallet Endured A Massive DDOS Attack,61051,"{'sats': '12 sats', 'boost': None, 'comments': '1 comment', 'author': 'BitcoinNewsCom', 'tag': 'bitcoin', 'timestamp': '2022-08-20 09:00:29'}",,['https://bitcoinnews.com/wasabi-wallet-endured-ddos-attack/'],0 sats,[61088]
Systemic Risk In European Banks?,157567,"{'sats': '0 sats', 'boost': None, 'comments': '0 comments', 'author': 'runningbitcoin', 'tag': 'bitcoin', 'timestamp': '2023-03-27 13:44:54'}",,['https://www.zerohedge.com/markets/systemic-risk-european-banks'],,[]
Earn 500 Sats From Alby By Tipping Your Favourite Podcaster On Podverse,36440,"{'sats': '10 sats', 'boost': None, 'comments': '0 comments', 'author': 'TheBTCManual', 'tag': 'bitcoin', 'timestamp': '2022-06-14 19:44:10'}",,['https://twitter.com/getAlby/status/1536748331514339329'],,[]
Your guide to metaverse Halloween parties 2022,87611,"{'sats': None, 'boost': None, 'comments': '0 comments', 'author': 'rujgev', 'tag': 'bitcoin', 'timestamp': '2022-10-31 11:37:40'}",,['https://protos.com/your-guide-to-metaverse-halloween-parties-2022/'],,[]
Staying Humble & Stacking Sats with Matt Odell - The Bitcoin Standard Podcast,59470,"{'sats': '2764 sats', 'boost': None, 'comments': '0 comments', 'author': 'plntmls', 'tag': 'bitcoin', 'timestamp': '2022-08-16 14:47:41'}",https://saifedean.com/podcast/126-staying-humble-stacking-sats-with-matt-odell/,[],,[]
"GitHub - zerologin/zerologin: Zerlogin, a passwordless authentication server (using LNURL)",31267,"{'sats': '348 sats', 'boost': None, 'comments': '18 comments', 'author': 'dolu', 'tag': 'bitcoin', 'timestamp': '2022-05-24 18:52:02'}",,"['https://github.com/zerologin/zerologin', 'https://github.com/philomena-dev/philomena', '/dolu', 'https://wordpress.org/plugins/lnurl-auth/', 'https://docs.zerologin.co/']",45 sats,"[31313, 31329, 31331, 31350, 31375, 31439, 31796, 31386, 31388, 233781, 31284, 31285, 31273, 31276, 31892, 31680, 31441, 31304]"
Zaps Are Now Live on Primal,187684,"{'sats': '62 sats', 'boost': None, 'comments': '1 comment', 'author': 'AR0w', 'tag': 'nostr', 'timestamp': '2023-06-03 15:01:45'}",,['https://www.nobsbitcoin.com/primal-update-zaps/'],0 sats,[188765]
