Title,Category,Item code,Sats,Boost,Comments,Author,Tag,Timestamp,Main link,Body links,Sats received by comments,Comments item code
"Goldman Sachs, Other Wall Street Banks Exploring Bitcoin-Backed Loans: Sources",link,5707,12 sats,,2 comments,alvaraaltopelti,bitcoin,2021-12-02 20:15:31,,['https://www.coindesk.com/business/2021/12/02/goldman-sachs-other-wall-street-banks-exploring-bitcoin-backed-loans-sources/'],3 sats,[5708]
CBDC And Digital ID - The Holy Grail of Human Slavery,link,160623,26 sats,,0 comments,Undisciplined,bitcoin,2023-04-04 01:07:33,,['https://www.bitchute.com/video/HKp3q24CfOUx/'],,[]
Bitcoin Magazine: Did Your Data Get Leaked?,link,78662,6 sats,,0 comments,unofficial,bitcoin,2022-10-07 17:01:56,,['https://www.youtube.com/watch?v=m24R59ASbNw'],,[]
